id,title,publication_date,doi
https://openalex.org/W4386723394,UKRN ORCC Primer on Working in Open Research,2023-09-12,https://doi.org/10.31219/osf.io/346hr
https://openalex.org/W4386092859,"Adding Standards and Procedures to the What Works Clearinghouse Handbook on the Transparency, Openness, and Reproducibility of Effectiveness Research on Education Practices, Products, Programs, and Policies",2023-08-22,https://doi.org/10.31222/osf.io/nra5v
https://openalex.org/W4385343655,Whose open science are we talking about? From open science in psychology to open science in applied linguistics,2023-07-27,https://doi.org/10.31219/osf.io/4tdmc
https://openalex.org/W4384695555,"Special Issue: Open, Digital, Collaborative Project Preservation in the Humanities",2023-07-18,https://doi.org/10.21428/f1f23564.aa85bf79
https://openalex.org/W4383376256,Accelerating addiction research via Open Science and Team Science,2023-07-05,https://doi.org/10.31234/osf.io/pbkrx
https://openalex.org/W4381738705,The State of Open Science Practices in Psychometric Studies of Suicide: A Systematic Review,2023-06-22,https://doi.org/10.31219/osf.io/fwsr3
https://openalex.org/W4386611005,Towards a framework for Open Data literacy in education: A systematic mapping review of Open Data skills and learning approaches,2023-06-20,https://doi.org/10.55612/s-5002-057-008
https://openalex.org/W4378611187,Eleven Strategies for Making Reproducible Research and Open Science Training the Norm at Research Institutions,2023-05-28,https://doi.org/10.31219/osf.io/kcvra
https://openalex.org/W4377205940,Biomedical supervisors’ role modeling of open science practices,2023-05-22,https://doi.org/10.7554/elife.83484
https://openalex.org/W4376141549,Exploring Open Science Practices in Behavioural Public Policy Research,2023-05-10,https://doi.org/10.31234/osf.io/msv8y
https://openalex.org/W4372403418,UKRN Open Research Training Resources and Priorities Working Paper,2023-05-05,https://doi.org/10.31219/osf.io/s2f6k
https://openalex.org/W4367369037,Towards Reproducible and Respectful Autism Research: Combining Open and Participatory Autism Research Practices,2023-04-28,https://doi.org/10.31234/osf.io/zdns5
https://openalex.org/W4322631571,(Why) Are Open Research Practices the Future for the Study of Language Learning?,2023-02-27,https://doi.org/10.31219/osf.io/hpgk6
https://openalex.org/W4319041362,"Inclusive, open, and reproducible developmental science",2023-02-01,https://doi.org/10.31234/osf.io/bz72u
https://openalex.org/W4318705102,"Modernizing authorship criteria and transparency practices to facilitate honest, open, and equitable team science",2023-01-30,https://doi.org/10.31234/osf.io/s6h58
https://openalex.org/W4315498453,The potential of inclusive and collaborative Open Research processes at the science-policy interface,2023-01-11,https://doi.org/10.31235/osf.io/qzmf6
https://openalex.org/W4311948557,Knowledge and practices of open science among scholars and researchers in Tanzania,2022-12-19,https://doi.org/10.31730/osf.io/vs3j5
https://openalex.org/W4297857831,Coopetition as a driver of success for community initiatives in open research,2022-12-16,https://doi.org/10.3233/isu-220168
https://openalex.org/W4309236687,Reducing Barriers to Open Science by Standardizing Practices and Realigning Incentives,2022-12-12,https://doi.org/10.38126/jspg210201
https://openalex.org/W4295290221,Open and reproducible neuroimaging: From study inception to publication,2022-11-01,https://doi.org/10.1016/j.neuroimage.2022.119623
https://openalex.org/W4296182838,Rethinking Transparency and Rigor from a Qualitative Open Science Perspective,2022-09-16,https://doi.org/10.31234/osf.io/bpu5f
https://openalex.org/W4303191041,Open and collaborative tools for disaster management and risk reduction,2022-09-01,https://doi.org/10.36335/vnjhm.2022(12).33-38
https://openalex.org/W4292263347,"Open scholarship in applied linguistics: What, why, and how",2022-08-17,https://doi.org/10.31219/osf.io/ypu8m
https://openalex.org/W4285093029,Reducing barriers to open science by standardizing practices and realigning incentives,2022-07-12,https://doi.org/10.31219/osf.io/hmgnq
